t 0, x 0, y 16.1, z 50
t 25.29935, x 0, y 0, z 1
t 25.33147, x 0, y 0, z 1
t 25.37557, x 0, y 0, z 1
t 25.40767, x 0, y 0, z 1
t 25.45162, x 0, y 0, z 1
t 25.48343, x 0, y 0, z 1
t 25.5152, x 0, y 0, z 1
t 25.55168, x 0, y 0, z 1
t 25.59154, x 0, y 0, z 1
t 25.62736, x 0, y 0, z 1
t 25.66742, x 0, y 0, z 1
t 25.69933, x 0, y 0, z 1
t 25.7314, x 0, y 0, z 1
t 25.76752, x 0, y 0, z 1
t 25.80751, x 0, y 0, z 1
t 25.84343, x 0, y 0, z 1
t 25.8833, x 0, y 0, z 1
t 25.9152, x 0, y 0, z 1
t 25.95163, x 0, y 0, z 1
t 25.98342, x 0, y 0, z 1
t 26.02331, x 0, y 0, z 1
t 26.05931, x 0, y 0, z 1
t 26.09937, x 0, y 0, z 1
t 26.13117, x 0, y 0, z 1
t 26.16746, x 0, y 0, z 1
t 26.19987, x 0, y 0, z 1
t 26.23985, x 0, y 0, z 1
t 26.27519, x 0, y 0, z 1
t 26.31955, x 0, y 0, z 1
t 26.35186, x 0, y 0, z 1
t 26.38392, x 0, y 0, z 1
t 26.41693, x 0, y 0, z 1
t 26.46191, x 0, y 0, z 1
t 26.49232, x 0, y 0, z 1
t 26.53176, x 0, y 0, z 1
t 26.575, x 0, y 0, z 1
t 26.60698, x 0, y 0, z 1
t 26.64395, x 0, y 0, z 1
t 26.68734, x 0, y 0, z 1
t 26.70732, x 0, y 0, z 1
t 26.74859, x 0, y 0, z 1
t 26.78319, x 0, y 0, z 1
t 26.81537, x 0,t 0, x 0, y 0, z 100
t 0.02, x 0, y 0, z 100
t 0.12, x 0, y 0, z 100
t 0.1733489, x 0, y 0, z 100
t 0.2015371, x 0, y 0, z 100
t 0.2096824, x 0, y 0, z 100
t 0.2174815, x 0, y 0, z 100
t 0.2536582, x 0, y 0, z 100
t 0.2900585, x 0, y 0, z 100
t 0.3219637, x 0, y 0, z 100
t 0.3535726, x 0, y 0, z 100
t 0.3901885, x 0, y 0, z 100
t 0.4218974, x 0, y 0, z 100
t 0.4538015, x 0, y 0, z 100
t 0.4854408, x 0, y 0, z 100
t 0.5174975, x 0, y 0, z 100
t 0.5537621, x 0, y 0, z 100
t 0.5856794, x 0, y 0, z 100
t 0.6219915, x 0, y 0, z 100
t 0.6656622, x 0, y 0, z 100
t 0.6814535, x 0, y 0, z 100
t 0.7217709, x 0, y 0, z 100
t 0.753642, x 0, y 0, z 100
t 0.7856578, x 0, y 0, z 100
t 0.8219275, x 0, y 0, z 100
t 0.8539457, x 0, y 0, z 100
t 0.8857184, x 0, y 0, z 100
t 0.9736354, x 0, y 0, z 100
t 0.9897334, x 0, y 0, z 100
t 1.005584, x 0, y 0, z 100
t 1.037722, x 0, y 0, z 100
t 1.073936, x 0, y 0, z 100
t 1.105941, x 0, y 0, z 100
t 1.142278, x 0, y 0, z 100
t 1.169461, x 0, y 0, z 100
t 1.218003, x 0, y 0, z 100
t 1.233929, x 0, y 0, z 100
t 1.273703, x 0, y 0, z 100
t 1.305867, x 0, y 0, z 100
t 1.337648, x 0, y 0, z 100
t 1.373986, x 0, y 0, z 100
t 1.405815, x 0, y 0, z 100
t 1.442192, x 0, y 0, z 100
t 1.474142, x 0, y 0, z 100
t 1.505704, x 0, y 0, z 100
t 1.542134, x 0, y 0, z 100
t 1.573814, x 0, y 0, z 100
t 1.605678, x 0, y 0, z 100
t 1.653859, x 0, y 0, z 100
t 1.665539, x 0, y 0, z 100
t 1.705601, x 0, y 0, z 100
t 1.737654, x 0, y 0, z 100
t 1.769651, x 0, y 0, z 100
t 1.805886, x 0, y 0, z 100
t 1.837587, x 0, y 0, z 100
t 1.874059, x 0, y 0, z 100
t 1.905826, x 0, y 0, z 100
t 1.937626, x 0, y 0, z 100
t 1.974071, x 0, y 0, z 100
t 2.005667, x 0, y 0, z 100
t 2.037535, x 0, y 0, z 100
t 2.073634, x 0, y 0, z 100
t 2.106052, x 0, y 0, z 100
t 2.137713, x 0, y 0, z 100
t 2.174082, x 0, y 0, z 100
t 2.21762, x 0, y 0, z 100
t 2.233465, x 0, y 0, z 100
t 2.274081, x 0, y 0, z 100
t 2.305743, x 0, y 0, z 100
t 2.337924, x 0, y 0, z 100
t 2.369807, x 0, y 0, z 100
t 2.401834, x 0, y 0, z 100
t 2.43406, x 0, y 0, z t 0, x 0, y -8.715574, z 99.61947
t 0.02, x 0, y -8.715574, z 99.61947
t 0.12, x 0, y -8.715574, z 99.61947
t 0.1709832, x 0, y -8.715574, z 99.61947
t 0.1989031, x 0, y -8.715574, z 99.61947
t 0.2068696, x 0, y -8.715574, z 99.61947
t 0.2147033, x 0, y -8.715574, z 99.61947
t 0.2513397, x 0, y -8.715574, z 99.61947
t 0.2628266, x 0, y -8.715574, z 99.61947
t 0.3072379, x 0, y -8.715574, z 99.61947
t 0.3348148, x 0, y -8.715574, z 99.61947
t 0.3671852, x 0, y -8.715574, z 99.61947
t 0.3990877, x 0, y -8.715574, z 99.61947
t 0.4353112, x 0, y -8.715574, z 99.61947
t 0.4671952, x 0, y -8.715574, z 99.61947
t 0.4989383, x 0, y -8.715574, z 99.61947
t 0.5351588, x 0, y -8.715574, z 99.61947
t 0.5670942, x 0, y -8.715574, z 99.61947
t 0.6007044, x 0, y -8.715574, z 99.61947
t 0.6353667, x 0, y -8.715574, z 99.61947
t 0.6670914, x 0, y -8.715574, z 99.61947
t 0.6998728, x 0, y -8.715574, z 99.61947
t 0.7351649, x 0, y -8.715574, z 99.61947
t 0.7671492, x 0, y -8.715574, z 99.61947
t 0.799055, x 0, y -8.715574, z 99.61947
t 0.8352475, x 0, y -8.715574, z 99.61947
t 0.8671488, x 0, y -8.715574, z 99.61947
t 0.8988643, x 0, y -8.715574, z 99.61947
t 0.9356053, x 0, y -8.715574, z 99.61947
t 0.9672151, x 0, y -8.715574, z 99.61947
t 0.9989906, x 0, y -8.715574, z 99.61947
t 1.032022, x 0, y -8.715574, z 99.61947
t 1.067417, x 0, y -8.715574, z 99.61947
t 1.099205, x 0, y -8.715574, z 99.61947
t 1.135991, x 0, y -8.715574, z 99.61947
t 1.167254, x 0, y -8.715574, z 99.61947
t 1.198988, x 0, y -8.715574, z 99.61947
t 1.23525, x 0, y -8.715574, z 99.61947
t 1.267112, x 0, y -8.715574, z 99.61947
t 1.299105, x 0, y -8.715574, z 99.61947
t 1.335177, x 0, y -8.715574, z 99.61947
t 1.3673, x 0, y -8.715574, z 99.61947
t 1.398895, x 0, y -8.715574, z 99.61947
t 1.435208, x 0, y -8.715574, z 99.61947
t 1.467296, x 0, y -8.715574, z 99.61947
t 1.498952, x 0, y -8.715574, z 99.61947
t 1.535182, x 0, y -8.715574, z 99.61947
t 1.567335, x 0, y -8.715574, z 99.61947
t 1.598963, x 0, y -8.715574, z 99.61947
t 1.635068, x 0, y -8.715574, z 99.61947
t 1.667194, x 0, y -8.715574, z 99.61947
t 1.69919, x 0, y -8.715574, z 99.61947
t 1.734992, x 0, y -8.715574, z 99.61947
t 1.767522, x 0, y -8.715574, z 99.61947
t 1.800682, x 0, y -8.715574, z 99.61947
t 1.833475, x 0, y -8.715574, z 99.61947
t 1.873162, x 0, y -8.715574, z 99.61947
t 1.900219, x 0, y -8.715574, z 99.61947
t 1.936165, x 0, y -8.715574, z 99.61947
t 1.969321, x 0, y -8.715574, z 99.61947
t 2.000407, x 0, y -8.715574, z 99.61947
t 2.032904, x 0, y -8.715574, z 99.61947
t 2.071478, x 0, y -8.715574, z 99.61947
t 2.108034, x 0, y -8.715574, z 99.61947
t 2.131833, x 0, y -8.715574, z 99.61947
t 2.168687, x 0, y -8.715574, z 99.61947
t 2.200814, x 0, y -8.715574, z 99.61947
t 2.235106, x 0, y -8.715574, z 99.61947
t 2.268305, x 0, y -8.715574, z 99.61947
t 2.301099, x 0, y -8.715574, z 99.61947
t 2.335268, x 0, y -8.715574, z 99.61947
t 2.367188, x 0, y -8.715574, z 99.61947
t 2.39904, x 0, y -8.715574, z 99.61947
t 2.43521, x 0, y -8.715574, z 99.61947
t 2.467236, x 0, y -8.715574, z 99.61947
t 2.501289, x 0, y -8.715574, z 99.61947
t 2.545613, x 0, y -8.715574, z 99.61947
t 2.566889, x 0, y -8.715574, z 99.61947
t 2.601979, x 0, y -8.715574, z 99.61947
t 2.635135, x 0, y -8.715574, z 99.61947
t 2.667163, x 0, y -8.715574, z 99.61947
t 2.698895, x 0, y -8.715574, z 99.61947
t 2.731095, x 0, y -8.715574, z 99.61947
t 2.767129, x 0, y -8.715574, z 99.61947
t 2.802577, x 0, y -8.715574, z 99.61947
t 2.835258, x 0, y -8.715574, z 99.61947
t 2.867069, x 0, y -8.715574, z 99.61947
t 2.898862, x 0, y -8.715574, z 99.61947
t 2.937213, x 0, y -8.715574, z 99.61947
t 2.968607, x 0, y -8.715574, z 99.61947
t 3.000149, x 0, y -8.715574, z 99.61947
t 3.036623, x 0, y -8.715574, z 99.61947
t 3.067274, x 0, y -8.715574, z 99.61947
t 3.098919, x 0, y -8.715574, z 99.61947
t 3.135418, x 0, y -8.715574, z 99.61947
t 3.167208, x 0, y -8.715574, z 99.61947
t 3.199023, x 0, y -8.715574, z 99.61947
t 3.235255, x 0, y -8.715574, z 99.61947
t 3.268481, x 0, y -8.715574, z 99.61947
t 3.301839, x 0, y -8.715574, z 99.61947
t 3.334983, x 0, y -8.715574, z 99.61947
t 3.369583, x 0, y -8.715574, z 99.61947
t 3.400059, x 0, y -8.715574, z 99.61947
t 3.43671, x 0, y -8.715574, z 99.61947
t 3.467283, x 0, y -8.715574, z 99.61947
t 3.498936, x 0, y -8.715574, z 99.61947
t 3.535175, x 0, y -8.715574, z 99.61947
t 3.567186, x 0, y -8.715574, z 99.61947
t 3.598921, x 0, y -8.715574, z 99.61947
t 3.635288, x 0, y -8.715574, z 99.61947
t 3.667145, x 0, y -8.715574, z 99.61947
t 3.699028, x 0, y -8.715574, z 99.61947
t 3.730871, x 0, y -8.715574, z 99.61947
t 3.767218, x 0, y -8.715574, z 99.61947
t 3.799007, x 0, y -8.715574, z 99.61947
t 3.835112, x 0, y -8.715574, z 99.61947
t 3.867087, x 0, y -8.715574, z 99.61947
t 3.898908, x 0, y -8.715574, z 99.61947
t 3.935121, x 0, y -8.715574, z 99.61947
t 3.96734, x 0, y -8.715574, z 99.61947
t 3.99893, x 0, y -8.715574, z 99.61947
t 4.035141, x 0, y -8.715574, z 99.61947
t 4.067202, x 0, y -8.715574, z 99.61947
t 4.098907, x 0, y -8.715574, z 99.61947
t 4.135238, x 0, y -8.715574, z 99.61947
t 4.169149, x 0, y -8.715574, z 99.61947
t 4.199978, x 0, y -8.715574, z 99.61947
t 4.236456, x 0, y -8.715574, z 99.61947
t 4.269009, x 0, y -8.715574, z 99.61947
t 4.301829, x 0, y -8.715574, z 99.61947
t 4.334958, x 0, y -8.715574, z 99.61947
t 4.368814, x 0, y -8.715574, z 99.61947
t 4.400189, x 0, y -8.715574, z 99.61947
t 4.436766, x 0, y -8.715574, z 99.61947
t 4.467267, x 0, y -8.715574, z 99.61947
t 4.498919, x 0, y -8.715574, z 99.61947
t 4.535208, x 0, y -8.715574, z 99.61947
t 4.570453, x 0, y -8.715574, z 99.61947
t 4.600005, x 0, y -8.715574, z 99.61947
t 4.636647, x 0, y -8.715574, z 99.61947
t 4.668653, x 0, y -8.715574, z 99.61947
t 4.700867, x 0, y -8.715574, z 99.61947
t 4.749868, x 0, y -8.715574, z 99.61947
t 4.77117, x 0, y -8.715574, z 99.61947
t 4.808582, x 0, y -8.715574, z 99.61947
t 4.836099, x 0, y -8.715574, z 99.61947
t 4.868785, x 0, y -8.715574, z 99.61947
t 4.900319, x 0, y -8.715574, z 99.61947
t 4.931332, x 0, y -8.715574, z 99.61947
t 4.969069, x 0, y -8.715574, z 99.61947
t 4.998942, x 0, y -8.715574, z 99.61947
t 5.035155, x 0, y -8.715574, z 99.61947
t 5.067297, x 0, y -8.702557, z 99.47067
t 5.099206, x 0, y -8.686775, z 99.2903
t 5.155821, x 0, y -8.67277, z 99.1302
t 5.212584, x 0, y -8.658863, z 98.97126
t 5.225675, x 0, y -8.634192, z 98.68926
t 5.239989, x 0, y -8.609457, z 98.40652
t 5.268017, x 0, y -8.60375, z 98.34132
t 5.300105, x 0, y -8.597513, z 98.27002
t 5.343027, x 0, y -8.585299, z 98.13042
t 5.377105, x 0, y -8.571316, z 97.97059
t 5.416151, x 0, y -8.55261, z 97.7568
t 5.452928, x 0, y -8.53776, z 97.58705
t 5.484028, x 0, y -8.520746, z 97.39256
t 5.521577, x 0, y -8.504719, z 97.20938
t 5.56077, x 0, y -8.491167, z 97.05447
t 5.591258, x 0, y -8.474802, z 96.86744
t 5.635567, x 0, y -8.457724, z 96.67223
t 5.668638, x 0, y -8.444437, z 96.52036
t 5.700471, x 0, y -8.425129, z 96.29966
t 5.736391, x 0, y -8.410717, z 96.13493
t 5.777574, x 0, y -8.396845, z 95.97637
t 5.808597, x 0, y -8.381193, z 95.79746
t 5.852556, x 0, y -8.363245, z 95.59232
t 5.884276, x 0, y -8.349726, z 95.43781
t 5.920969, x 0, y -8.330568, z 95.21884
t 5.948252, x 0, y -8.316748, z 95.06085
t 5.994124, x 0, y -8.300756, z 94.87808
t 6.0242, x 0, y -8.288868, z 94.74219
t 6.070045, x 0, y -8.268877, z 94.51369
t 6.10028, x 0, y -8.25577, z 94.36388
t 6.135252, x 0, y -8.235792, z 94.13554
t 6.167068, x 0, y -8.222616, z 93.98493
t 6.208998, x 0, y -8.207376, z 93.81074
t 6.240101, x 0, y -8.193512, z 93.65227
t 6.28406, x 0, y -8.17524, z 93.44341
t 6.3211, x 0, y -8.161684, z 93.28849
t 6.352534, x 0, y -8.14253, z 93.06953
t 6.384144, x 0, y -8.126389, z 92.88504
t 6.424201, x 0, y -8.11269, z 92.72846
t 6.461146, x 0, y -8.098913, z 92.57101
t 6.511971, x 0, y -8.081459, z 92.3715
t 6.567208, x 0, y -8.065359, z 92.18747
t 6.598908, x 0, y -8.043211, z 91.93432
t 6.639019, x 0, y -8.01914, z 91.65919
t 6.654922, x 0, y -8.005323, z 91.50128
t 6.699096, x 0, y -7.987846, z 91.3015
t 6.737169, x 0, y -7.980915, z 91.22227
t 6.768326, x 0, y -7.961664, z 91.00225
t 6.800124, x 0, y -7.945074, z 90.81261
t 6.844894, x 0, y -7.931498, z 90.65742
t 6.87642, x 0, y -7.917639, z 90.49904
t 6.916427, x 0, y -7.89813, z 90.27603
t 6.952605, x 0, y -7.884392, z 90.11901
t 6.979634, x 0, y -7.866957, z 89.91973
t 7.016168, x 0, y -7.851192, z 89.73953
t 7.060819, x 0, y -7.839413, z 89.6049
t 7.093471, x 0, y -7.823492, z 89.42292
t 7.135404, x 0, y -7.804035, z 89.20052
t 7.16709, x 0, y -7.789804, z 89.03788
t 7.198866, x 0, y -7.771532, z 88.82902
t 7.235237, x 0, y -7.757723, z 88.67119
t 7.275169, x 0, y -7.743877, z 88.51292
t 7.309059, x 0, y -7.728025, z 88.33175
t 7.35267, x 0, y -7.710627, z 88.13285
t 7.38398, x 0, y -7.695856, z 87.96404
t 7.420987, x 0, y -7.676851, z 87.74681
t 7.453001, x 0, y -7.663208, z 87.59087
t 7.492078, x 0, y -7.647081, z 87.40653
t 7.524034, x 0, y -7.633131, z 87.24708
t 7.563669, x 0, y -7.6161, z 87.05243
t 7.600062, x 0, y -7.602175, z 86.89326
t 7.631792, x 0, y -7.584904, z 86.69584
t 7.663914, x 0, y -7.569044, z 86.51456
t 7.707179, x 0, y -7.555216, z 86.35652
t 7.739089, x 0, y -7.541218, z 86.19652
t 7.778802, x 0, y -7.522366, z 85.98103
t 7.815147, x 0, y -7.508459, z 85.82207
t 7.847906, x 0, y -7.491152, z 85.62427
t 7.878883, x 0, y -7.475313, z 85.44323
t 7.923835, x 0, y -7.461039, z 85.28007
t 7.978745, x 0, y -7.447538, z 85.12576
t 8.015471, x 0, y -7.42795, z 84.90186
t 8.031825, x 0, y -7.404022, z 84.62836
t 8.084159, x 0, y -7.388018, z 84.44543
t 8.123181, x 0, y -7.38089, z 84.36396
t 8.140239, x 0, y -7.358084, z 84.10329
t 8.184221, x 0, y -7.34108, z 83.90892
t 8.216071, x 0, y -7.333647, z 83.82396
t 8.252495, x 0, y -7.31448, z 83.60488
t 8.284028, x 0, y -7.3006, z 83.44624
t 8.321073, x 0, y -7.284727, z 83.26481
t 8.358997, x 0, y -7.270987, z 83.10774
t 8.392298, x 0, y -7.254843, z 82.92323
t 8.436678, x 0, y -7.238316, z 82.73433
t 8.468759, x 0, y -7.223804, z 82.56846
t 8.50018, x 0, y -7.204464, z 82.3474
t 8.532365, x 0, y -7.190485, z 82.18761
t 8.576887, x 0, y -7.17679, z 82.0311
t 8.608524, x 0, y -7.162767, z 81.87079
t 8.652671, x 0, y -7.143364, z 81.64902
t 8.684539, x 0, y -7.129578, z 81.49144
t 8.717203, x 0, y -7.110338, z 81.27155
t 8.752516, x 0, y -7.096453, z 81.11282
t 8.793024, x 0, y -7.082218, z 80.95011
t 8.82418, x 0, y -7.06683, z 80.77422
t 8.868178, x 0, y -7.049177, z 80.57245
t 8.898951, x 0, y -7.035599, z 80.41727
t 8.935131, x 0, y -7.016426, z 80.19811
t 8.967113, x 0, y -7.003016, z 80.04484
t 9.007369, x 0, y -6.987249, z 79.86462
t 9.03894, x 0, y -6.973312, z 79.70532
t 9.083136, x 0, y -6.95577, z 79.50481
t 9.114814, x 0, y -6.942011, z 79.34756
t 9.151243, x 0, y -6.922752, z 79.12742
t 9.189439, x 0, y -6.908947, z 78.96963
t 9.241609, x 0, y -6.893072, z 78.78818
t 9.271058, x 0, y -6.876429, z 78.59792
t 9.309155, x 0, y -6.853693, z 78.33807
t 9.352273, x 0, y -6.84086, z 78.19138
t 9.363228, x 0, y -6.824259, z 78.00163
t 9.384417, x 0, y -6.805468, z 77.78685
t 9.417016, x 0, y -6.800694, z 77.73228
t 9.461371, x 0, y -6.79146, z 77.62674
t 9.492345, x 0, y -6.777254, z 77.46437
t 9.544649, x 0, y -6.757925, z 77.24343
t 9.576369, x 0, y -6.744429, z 77.08916
t 9.604174, x 0, y -6.721636, z 76.82864
t 9.636353, x 0, y -6.707811, z 76.67063
t 9.672512, x 0, y -6.695696, z 76.53214
t 9.710057, x 0, y -6.681673, z 76.37186
t 9.749436, x 0, y -6.665915, z 76.19175
t 9.783256, x 0, y -6.649553, z 76.00473
t 9.816973, x 0, y -6.632393, z 75.80859
t 9.851231, x 0, y -6.617655, z 75.64014
t 9.891327, x 0, y -6.602961, z 75.47219
t 9.922903, x 0, y -6.588034, z 75.30155
t 9.967192, x 0, y -6.570559, z 75.10183
t 9.998956, x 0, y -6.556799, z 74.94455
t 10.03508, x 0, y -6.537498, z 74.72395
t 10.0674, x 0, y -6.523657, z 74.56574
t 10.10712, x 0, y -6.507914, z 74.3858
t 10.13897, x 0, y -6.49383, z 74.22481
t 10.18289, x 0, y -6.476521, z 74.02696
t 10.21498, x 0, y -6.462641, z 73.86833
t 10.25137, x 0, y -6.443502, z 73.64956
t 10.28392, x 0, y -6.42952, z 73.48975
t 10.32305, x 0, y -6.41366, z 73.30847
t 10.3553, x 0, y -6.399477, z 73.14637
t 10.39982, x 0, y -6.382423, z 72.95143
t 10.435, x 0, y -6.368368, z 72.79079
t 10.46758, x 0, y -6.34897, z 72.56908
t 10.50325, x 0, y -6.333639, z 72.39382
t 10.54353, x 0, y -6.319443, z 72.23156
t 10.57548, x 0, y -6.303894, z 72.05385
t 10.61515, x 0, y -6.286345, z 71.85324
t 10.65106, x 0, y -6.272421, z 71.6941
t 10.6832, x 0, y -6.255133, z 71.49651
t 10.7148, x 0, y -6.239483, z 71.31762
t 10.75924, x 0, y -6.225477, z 71.15752
t 10.79141, x 0, y -6.21171, z 71.00016
t 10.83364, x 0, y -6.192341, z 70.77879
t 10.86764, x 0, y -6.178322, z 70.61854
t 10.89931, x 0, y -6.159922, z 70.40821
t 10.93644, x 0, y -6.145103, z 70.23885
t 10.97547, x 0, y -6.1313, z 70.08108
t 11.00732, x 0, y -6.115122, z 69.89616
t 11.05125, x 0, y -6.098112, z 69.70173
t 11.08303, x 0, y -6.084232, z 69.54309
t 11.11492, x 0, y -6.06509, z 69.3243
t 11.1514, x 0, y -6.051241, z 69.166
t 11.1911, x 0, y -6.037346, z 69.00717
t 11.22305, x 0, y -6.021444, z 68.82542
t 11.26728, x 0, y -6.004145, z 68.62768
t 11.30062, x 0, y -5.990221, z 68.46855
t 11.34035, x 0, y -5.970949, z 68.24827
t 11.36847, x 0, y -5.956419, z 68.08218
t 11.40805, x 0, y -5.939108, z 67.88432
t 11.44, x 0, y -5.926851, z 67.74422
t 11.49054, x 0, y -5.909605, z 67.54708
t 11.51588, x 0, y -5.895679, z 67.38792
t 11.55279, x 0, y -5.873657, z 67.13621
t 11.5868, x 0, y -5.862616, z 67.00999
t 11.62589, x 0, y -5.846529, z 66.82613
t 11.65911, x 0, y -5.831709, z 66.65675
t 11.69896, x 0, y -5.814676, z 66.46204
t 11.73499, x 0, y -5.800198, z 66.29655
t 11.76721, x 0, y -5.782831, z 66.09805
t 11.79886, x 0, y -5.767132, z 65.91862
t 11.84359, x 0, y -5.753088, z 65.75809
t 11.87535, x 0, y -5.739296, z 65.60046
t 11.91623, x 0, y -5.719805, z 65.37767
t 11.95232, x 0, y -5.705963, z 65.21945
t 11.983, x 0, y -5.688148, z 65.01584
t 12.01489, x 0, y -5.672421, z 64.83606
t 12.05496, x 0, y -5.659052, z 64.68325
t 12.09112, x 0, y -5.645159, z 64.52444
t 12.13542, x 0, y -5.627695, z 64.32485
t 12.16726, x 0, y -5.611935, z 64.14471
t 12.19896, x 0, y -5.592632, z 63.92407
t 12.2365, x 0, y -5.578756, z 63.76549
t 12.27656, x 0, y -5.564943, z 63.6076
t 12.30837, x 0, y -5.548586, z 63.42062
t 12.35295, x 0, y -5.531124, z 63.22104
t 12.38473, x 0, y -5.517263, z 63.0626
t 12.42129, x 0, y -5.497839, z 62.84058
t 12.46079, x 0, y -5.483988, z 62.68228
t 12.50626, x 0, y -5.468058, z 62.50018
t 12.52417, x 0, y -5.450844, z 62.30342
t 12.56831, x 0, y -5.431025, z 62.0769
t 12.60189, x 0, y -5.423223, z 61.98773
t 12.63616, x 0, y -5.403986, z 61.76785
t 12.66306, x 0, y -5.389357, z 61.60062
t 12.70694, x 0, y -5.37442, z 61.42989
t 12.74225, x 0, y -5.362698, z 61.29591
t 12.7916, x 0, y -5.343575, z 61.07734
t 12.82564, x 0, y -5.328188, z 60.90147
t 12.8524, x 0, y -5.306681, z 60.65565
t 12.88401, x 0, y -5.291849, z 60.4861
t 12.92434, x 0, y -5.280186, z 60.3528
t 12.9602, x 0, y -5.266413, z 60.19537
t 13.00032, x 0, y -5.248838, z 59.99451
t 13.03716, x 0, y -5.233212, z 59.81589
t 13.06912, x 0, y -5.215727, z 59.61603
t 13.10001, x 0, y -5.199671, z 59.4325
t 13.14324, x 0, y -5.185743, z 59.27332
t 13.17712, x 0, y -5.172281, z 59.11945
t 13.21648, x 0, y -5.153446, z 58.90416
t 13.25254, x 0, y -5.138681, z 58.73538
t 13.28467, x 0, y -5.121529, z 58.53934
t 13.31647, x 0, y -5.105812, z 58.35971
t 13.35609, x 0, y -5.091814, z 58.19969
t 13.3929, x 0, y -5.077957, z 58.04131
t 13.43679, x 0, y -5.06069, z 57.84393
t 13.4684, x 0, y -5.044649, z 57.66061
t 13.50493, x 0, y -5.025524, z 57.442
t 13.5319, x 0, y -5.011747, z 57.28455
t 13.577, x 0, y -4.995831, z 57.1026
t 13.60876, x 0, y -4.984077, z 56.96826
t 13.65244, x 0, y -4.96442, z 56.74359
t 13.68447, x 0, y -4.950583, z 56.5854
t 13.72005, x 0, y -4.931547, z 56.36783
t 13.75269, x 0, y -4.917591, z 56.20831
t 13.79219, x 0, y -4.902082, z 56.03107
t 13.8245, x 0, y -4.887861, z 55.8685
t 13.86907, x 0, y -4.870649, z 55.67177
t 13.90014, x 0, y -4.856569, z 55.51084
t 13.9365, x 0, y -4.837145, z 55.28882
t 13.96803, x 0, y -4.823606, z 55.13408
t 14.00817, x 0, y -4.807762, z 54.95296
t 14.04011, x 0, y -4.794022, z 54.79591
t 14.08445, x 0, y -4.776527, z 54.59596
t 14.11645, x 0, y -4.762609, z 54.43689
t 14.15256, x 0, y -4.743288, z 54.21604
t 14.18457, x 0, y -4.729342, z 54.05663
t 14.2246, x 0, y -4.713606, z 53.87676
t 14.26104, x 0, y -4.699657, z 53.71733
t 14.30021, x 0, y -4.682211, z 53.51792
t 14.33625, x 0, y -4.666334, z 53.33645
t 14.36829, x 0, y -4.649265, z 53.14134
t 14.40024, x 0, y -4.633558, z 52.96181
t 14.44002, x 0, y -4.619595, z 52.80222
t 14.47698, x 0, y -4.605673, z 52.64307
t 14.51627, x 0, y -4.588339, z 52.44494
t 14.55293, x 0, y -4.572233, z 52.26086
t 14.5842, x 0, y -4.555109, z 52.06514
t 14.62098, x 0, y -4.539131, z 51.88251
t 14.66074, x 0, y -4.525509, z 51.7268
t 14.69297, x 0, y -4.509478, z 51.54358
t 14.73626, x 0, y -4.492155, z 51.34557
t 14.76915, x 0, y -4.478107, z 51.185
t 14.80017, x 0, y -4.459242, z 50.96937
t 14.83682, x 0, y -4.44491, z 50.80555
t 14.87675, x 0, y -4.431393, z 50.65105
t 14.90716, x 0, y -4.415422, z 50.46849
t 14.95127, x 0, y -4.398018, z 50.26958
t 14.98441, x 0, y -4.384768, z 50.11811
t 15.01677, x 0, y -4.365545, z 49.89839
t 15.05274, x 0, y -4.351107, z 49.73337
t 15.09374, x 0, y -4.337002, z 49.57215
t 15.12383, x 0, y -4.321327, z 49.39299
t 15.16842, x 0, y -4.303463, z 49.1888
t 15.20012, x 0, y -4.29035, z 49.03893
t 15.237, x 0, y -4.270916, z 48.81679
t 15.26854, x 0, y -4.257101, z 48.65891
t 15.30899, x 0, y -4.241034, z 48.47523
t 15.34511, x 0, y -4.227287, z 48.31812
t 15.38412, x 0, y -4.209661, z 48.11665
t 15.42135, x 0, y -4.193918, z 47.93671
t 15.45281, x 0, y -4.176918, z 47.74239
t 15.48421, x 0, y -4.160694, z 47.55696
t 15.52411, x 0, y -4.146986, z 47.40027
t 15.56099, x 0, y -4.133305, z 47.24388
t 15.60052, x 0, y -4.115917, z 47.04514
t 15.63204, x 0, y -4.09984, z 46.8614
t 15.66886, x 0, y -4.082617, z 46.66454
t 15.70009, x 0, y -4.068884, z 46.50755
t 15.74479, x 0, y -4.052837, z 46.32414
t 15.77711, x 0, y -4.039228, z 46.16858
t 15.81627, x 0, y -4.019747, z 45.94592
t 15.84792, x 0, y -4.005663, z 45.78493
t 15.8843, x 0, y -3.988598, z 45.58987
t 15.91636, x 0, y -3.974806, z 45.43224
t 15.96076, x 0, y -3.958952, z 45.25103
t 15.99311, x 0, y -3.944981, z 45.09134
t 16.03679, x 0, y -3.925631, z 44.87015
t 16.06882, x 0, y -3.911533, z 44.70903
t 16.1001, x 0, y -3.8925, z 44.49149
t 16.13512, x 0, y -3.878538, z 44.3319
t 16.17659, x 0, y -3.86491, z 44.17612
t 16.20921, x 0, y -3.849646, z 44.00166
t 16.25244, x 0, y -3.831577, z 43.79514
t 16.28415, x 0, y -3.817362, z 43.63265
t 16.32127, x 0, y -3.798523, z 43.41731
t 16.35268, x 0, y -3.784706, z 43.25938
t 16.39269, x 0, y -3.768528, z 43.07448
t 16.4241, x 0, y -3.754843, z 42.91805
t 16.46883, x 0, y -3.737406, z 42.71873
t 16.51254, x 0, y -3.723721, z 42.56231
