t 0, x 0, y 16.1, z 50
t 32.13518, x 10, y 10.17365, z 0.9848077
t 32.14068, x 10, y 10.17365, z 0.9848077
t 32.14986, x 10, y 10.17365, z 0.9848077
t 32.15555, x 10, y 10.17365, z 0.9848077
t 32.16447, x 10, y 10.17365, z 0.9848077
t 32.17116, x 10, y 10.17365, z 0.9848077
t 32.17844, x 10, y 10.17365, z 0.9848077
t 32.18391, x 10, y 10.17365, z 0.9848077
t 32.19103, x 10, y 10.17365, z 0.9848077
t 32.19568, x 10, y 10.17365, z 0.9848077
t 32.20545, x 10, y 10.17365, z 0.9848077
t 32.21138, x 10, y 10.17365, z 0.9848077
t 32.2212, x 10, y 10.17365, z 0.9848077
t 32.2272, x 10, y 10.17365, z 0.9848077
t 32.23166, x 10, y 10.17365, z 0.9848077
t 32.24267, x 10, y 10.17365, z 0.9848077
t 32.27913, x 10, y 10.17365, z 0.9848077
t 32.28276, x 10, y 10.17365, z 0.9848077
t 32.2873, x 10, y 10.17365, z 0.9848077
t 32.2909, x 10, y 10.17365, z 0.9848077
t 32.29513, x 10, y 10.17365, z 0.9848077
t 32.30128, x 10, y 10.17365, z 0.9848077
t 32.30693, x 10, y 10.17365, z 0.9848077
t 32.3157, x 10, y 10.17365, z 0.9848077
t 32.32088, x 10, y 10.17365, z 0.9848077
t 32.32731, x 10, y 10.17365, z 0.9848077
t 32.33638, x 10, y 10.17365, z 0.9848077
t 32.34368, x 10, y 10.17365, z 0.9848077
t 32.35126, x 10, y 10.17365, z 0.9848077
t 32.35745, x 10, y 10.17365, z 0.9848077
t 32.36596, x 10, y 10.17365, z 0.9848077
t 32.37221, x 10, y 10.17365, z 0.9848077
t 32.37945, x 10, y 10.17365, z 0.9848077
t 32.38736, x 10, y 10.17365, z 0.9848077
t 32.39291, x 10, y 10.17365, z 0.9848077
t 32.40158, x 10, y 10.17365, z 0.9848077
t 32.40784, x 10, y 10.17365, z 0.9848077
t 32.4166, x 10, y 10.17365, z 0.9848077
t 32.42315, x 10, y 10.17365, z 0.9848077
t 32.42841, x 10, y 10.17365, z 0.9848077
t 32.43785, x 10, y 10.17365, z 0.9848077
t 32.44324, x 10, y 10.17365, z 0.9848077
t 32.45233, x 10, y 10.17365, z 0.9848077
t 32.45905, x 10, y 10.17365, z 0.9848077
t 32.46389, x 10, y 10.17365, z 0.9848077
t 32.4682, x 10, y 10.17365, z 0.9848077
t 32.47737, x 10, y 10.17365, z 0.9848077
t 32.51505, x 10, y 10.17365, z 0.9848077
t 32.519, x 10, y 10.17365, z 0.9848077
t 32.52298, x 10, y 10.17365, z 0.9848077
t 32.52672, x 10, y 10.17365, z 0.9848077
t 32.53091, x 10, y 10.17365, z 0.9848077
t 32.5358, x 10, y 10.17365, z 0.9848077
t 32.54459, x 10, y 10.17365, z 0.9848077
t 32.55124, x 10, y 10.17365, z 0.9848077
t 32.56032, x 10, y 10.17365, z 0.9848077
t 32.56746, x 10, y 10.17365, z 0.9848077
t 32.5756, x 10, y 10.17365, z 0.9848077
t 32.58102, x 10, y 10.17365, z 0.9848077
t 32.58957, x 10, y 10.17365, z 0.9848077
t 32.59659, x 10, y 10.17365, z 0.9848077
t 32.60345, x 10, y 10.17365, z 0.9848077
t 32.61187, x 10, y 10.17365, z 0.9848077
t 32.61623, x 10, y 10.17365, z 0.9848077
t 32.62668, x 10, y 10.17365, z 0.9848077
t 32.63209, x 10, y 10.17365, z 0.9848077
t 32.64003, x 10, y 10.17365, z 0.9848077
t 32.64765, x 10, y 10.17365, z 0.9848077
t 32.65259, x 10, y 10.17365, z 0.9848077
t 32.66379, x 10, y 10.17365, z 0.9848077
t 32.67539, x 10, y 10.17365, z 0.9848077
t 32.67889, x 10, y 10.17365, z 0.9848077
t 32.68345, x 10, y 10.17365, z 0.9848077
t 32.69239, x 10, y 10.17365, z 0.9848077
t 32.69926, x 10, y 10.17365, z 0.9848077
t 32.70444, x 10, y 10.17365, z 0.9848077
t 32.7134, x 10, y 10.17365, z 0.9848077
t 32.7192, x 10, y 10.17365, z 0.9848077
t 32.75568, x 10, y 10.17365, z 0.9848077
t 32.75888, x 10, y 10.17365, z 0.9848077
t 32.76296, x 10, y 10.17365, z 0.9848077
t 32.76697, x 10, y 10.17365, z 0.9848077
t 32.77087, x 10, y 10.17365, z 0.9848077
t 32.77506, x 10, y 10.17365, z 0.9848077
t 32.78328, x 10, y 10.17365, z 0.9848077
t 32.7885, x 10, y 10.17365, z 0.9848077
t 32.79681, x 10, y 10.17365, z 0.9848077
t 32.80353, x 10, y 10.17365, z 0.9848077
t 32.81222, x 10, y 10.17365, z 0.9848077
t 32.81903, x 10, y 10.17365, z 0.9848077
t 32.82331, x 10, y 10.17365, z 0.9848077
t 32.82854, x 10, y 10.17365, z 0.9848077
t 32.8389, x 10, y 10.17365, z 0.9848077
t 32.84814, x 10, y 10.17365, z 0.9848077
t 32.85539, x 10, y 10.17365, z 0.9848077
t 32.86264, x 10, y 10.17365, z 0.9848077
t 32.86843, x 10, y 10.17365, z 0.9848077
t 32.87493, x 10, y 10.17365, z 0.9848077
t 32.87913, x 10, y 10.17365, z 0.9848077
t 32.88897, x 10, y 10.17365, z 0.9848077
t 32.89893, x 10, y 10.17365, z 0.9848077
t 32.90454, x 10, y 10.17365, z 0.9848077
t 32.91416, x 10, y 10.17365, z 0.9848077
t 32.91962, x 10, y 10.17365, z 0.9848077
t 32.92474, x 10, y 10.17365, z 0.9848077
t 32.93125, x 10, y 10.17365, z 0.9848077
t 32.94042, x 10, y 10.17365, z 0.9848077
t 32.94976, x 10, y 10.17365, z 0.9848077
t 32.95539, x 10, y 10.17365, z 0.9848077
t 32.99552, x 10, y 10.17365, z 0.9848077
t 32.99878, x 10, y 10.17365, z 0.9848077
t 33.00296, x 10, y 10.17365, z 0.9848077
t 33.00709, x 10, y 10.17365, z 0.9848077
t 33.01089, x 10, y 10.17365, z 0.9848077
t 33.01523, x 10, y 10.17365, z 0.9848077
t 33.02149, x 10, y 10.17365, z 0.9848077
t 33.02712, x 10, y 10.17365, z 0.9848077
t 33.036, x 10, y 10.17365, z 0.9848077
t 33.04305, x 10, y 10.17365, z 0.9848077
t 33.04705, x 10, y 10.17365, z 0.9848077
t 33.05679, x 10, y 10.17365, z 0.9848077
t 33.06344, x 10, y 10.17365, z 0.9848077
t 33.06736, x 10, y 10.17365, z 0.9848077
t 33.07862, x 10, y 10.17365, z 0.9848077
t 33.08811, x 10, y 10.17365, z 0.9848077
t 33.09537, x 10, y 10.17365, z 0.9848077
t 33.09891, x 10, y 10.17365, z 0.9848077
t 33.10819, x 10, y 10.17365, z 0.9848077
t 33.11527, x 10, y 10.17365, z 0.9848077
t 33.12325, x 10, y 10.17365, z 0.9848077
t 33.1278, x 10, y 10.17365, z 0.9848077
t 33.13751, x 10, y 10.17365, z 0.9848077
t 33.14346, x 10, y 10.17365, z 0.9848077
t 33.14851, x 10, y 10.17365, z 0.9848077
t 33.15719, x 10, y 10.17365, z 0.9848077
t 33.16339, x 10, y 10.17365, z 0.9848077
t 33.17154, x 10, y 10.17365, z 0.9848077
t 33.17926, x 10, y 10.17365, z 0.9848077
t 33.18339, x 10, y 10.17365, z 0.9848077
t 33.19241, x 10, y 10.17365, z 0.9848077
t 33.23104, x 10, y 10.17365, z 0.9848077
t 33.23512, x 10, y 10.17365, z 0.9848077
t 33.23929, x 10, y 10.17365, z 0.9848077
t 33.24295, x 10, y 10.17365, z 0.9848077
t 33.24672, x 10, y 10.17365, z 0.9848077
t 33.25107, x 10, y 10.17365, z 0.9848077
t 33.25866, x 10, y 10.17365, z 0.9848077
t 33.26341, x 10, y 10.17365, z 0.9848077
t 33.2716, x 10, y 10.17365, z 0.9848077
t 33.27958, x 10, y 10.17365, z 0.9848077
t 33.28722, x 10, y 10.17365, z 0.9848077
t 33.29533, x 10, y 10.17365, z 0.9848077
t 33.29968, x 10, y 10.17365, z 0.9848077
t 33.30909, x 10, y 10.17365, z 0.9848077
t 33.31522, x 10, y 10.17365, z 0.9848077
t 33.32045, x 10, y 10.17365, z 0.9848077
t 33.32988, x 10, y 10.17365, z 0.9848077
t 33.33512, x 10, y 10.17365, z 0.9848077
t 33.34365, x 10, y 10.17365, z 0.9848077
t 33.35145, x 10, y 10.17365, z 0.9848077
t 33.35814, x 10, y 10.17365, z 0.9848077
t 33.36355, x 10, y 10.17365, z 0.9848077
t 33.37137, x 10, y 10.17365, z 0.9848077
t 33.38051, x 10, y 10.17365, z 0.9848077
t 33.38749, x 10, y 10.17365, z 0.9848077
t 33.39598, x 10, y 10.17365, z 0.9848077
t 33.40361, x 10, y 10.17365, z 0.9848077
t 33.41167, x 10, y 10.17365, z 0.9848077
t 33.41946, x 10, y 10.17365, z 0.9848077
t 33.42577, x 10, y 10.17365, z 0.9848077
t 33.43165, x 10, y 10.17365, z 0.9848077
t 33.46712, x 10, y 10.17365, z 0.9848077
t 33.47093, x 10, y 10.17365, z 0.9848077
t 33.47488, x 10, y 10.17365, z 0.9848077
t 33.47926, x 10, y 10.17365, z 0.9848077
t 33.4875, x 10, y 10.17365, z 0.9848077
t 33.49105, x 10, y 10.17365, z 0.9848077
t 33.49534, x 10, y 10.17365, z 0.9848077
t 33.50079, x 10, y 10.17365, z 0.9848077
t 33.50698, x 10, y 10.17365, z 0.9848077
t 33.51557, x 10, y 10.17365, z 0.9848077
t 33.52232, x 10, y 10.17365, z 0.9848077
t 33.53176, x 10, y 10.17365, z 0.9848077
t 33.53922, x 10, y 10.17365, z 0.9848077
t 33.54775, x 10, y 10.17365, z 0.9848077
t 33.55314, x 10, y 10.17365, z 0.9848077
t 33.56191, x 10, y 10.17365, z 0.9848077
t 33.56773, x 10, y 10.17365, z 0.9848077
t 33.5778, x 10, y 10.17365, z 0.9848077
t 33.58327, x 10, y 10.17365, z 0.9848077
t 33.58963, x 10, y 10.17365, z 0.9848077
t 33.59893, x 10, y 10.17365, z 0.9848077
t 33.6047, x 10, y 10.17365, z 0.9848077
t 33.61389, x 10, y 10.17365, z 0.9848077
t 33.61931, x 10, y 10.17365, z 0.9848077
t 33.62475, x 10, y 10.17365, z 0.9848077
t 33.63527, x 10, y 10.17365, z 0.9848077
t 33.64701, x 10, y 10.17365, z 0.9848077
t 33.65094, x 10, y 10.17365, z 0.9848077
t 33.65501, x 10, y 10.17365, z 0.9848077
t 33.66353, x 10, y 10.17365, z 0.9848077
t 33.67148, x 10, y 10.17365, z 0.9848077
t 33.70714, x 10, y 10.17365, z 0.9848077
t 33.71099, x 10, y 10.17365, z 0.9848077
t 33.71608, x 10, y 10.17365, z 0.9848077
t 33.71874, x 10, y 10.17365, z 0.9848077
t 33.7229, x 10, y 10.17365, z 0.9848077
t 33.72721, x 10, y 10.17365, z 0.9848077
t 33.73602, x 10, y 10.17365, z 0.9848077
t 33.74342, x 10, y 10.17365, z 0.9848077
t 33.75117, x 10, y 10.17365, z 0.9848077
t 33.75595, x 10, y 10.17365, z 0.9848077
t 33.76052, x 10, y 10.17365, z 0.9848077
t 33.7704, x 10, y 10.17365, z 0.9848077
t 33.77639, x 10, y 10.17365, z 0.9848077
t 33.78562, x 10, y 10.17365, z 0.9848077
t 33.79124, x 10, y 10.17365, z 0.9848077
t 33.79569, x 10, y 10.17365, z 0.9848077
t 33.80225, x 10, y 10.17365, z 0.9848077
t 33.81161, x 10, y 10.17365, z 0.9848077
t 33.82225, x 10, y 10.17365, z 0.9848077
t 33.82746, x 10, y 10.17365, z 0.9848077
t 33.83698, x 10, y 10.17365, z 0.9848077
t 33.84353, x 10, y 10.17365, z 0.9848077
t 33.8512, x 10, y 10.17365, z 0.9848077
t 33.85711, x 10, y 10.17365, z 0.9848077
t 33.86321, x 10, y 10.17365, z 0.9848077
t 33.87271, x 10, y 10.17365, z 0.9848077
t 33.87948, x 10, y 10.17365, z 0.9848077
t 33.88729, x 10, y 10.17365, z 0.9848077
t 33.89214, x 10, y 10.17365, z 0.9848077
t 33.90271, x 10, y 10.17365, z 0.9848077
t 33.90856, x 10, y 10.17365, z 0.9848077
t 33.94709, x 10, y 10.17365, z 0.9848077
t 33.95077, x 10, y 10.17365, z 0.9848077
t 33.95503, x 10, y 10.17365, z 0.9848077
t 33.9591, x 10, y 10.17365, z 0.9848077
t 33.96284, x 10, y 10.17365, z 0.9848077
t 33.96711, x 10, y 10.17365, z 0.9848077
t 33.97469, x 10, y 10.17365, z 0.9848077
t 33.97946, x 10, y 10.17365, z 0.9848077
t 33.98895, x 10, y 10.17365, z 0.9848077
t 33.99517, x 10, y 10.17365, z 0.9848077
t 34.00367, x 10, y 10.17365, z 0.9848077
t 34.01104, x 10, y 10.17365, z 0.9848077
t 34.02028, x 10, y 10.17365, z 0.9848077
t 34.0274, x 10, y 10.17365, z 0.9848077
t 34.03112, x 10, y 10.17365, z 0.9848077
t 34.03542, x 10, y 10.17365, z 0.9848077
t 34.04398, x 10, y 10.17365, z 0.9848077
t 34.05644, x 10, y 10.17365, z 0.9848077
t 34.06312, x 10, y 10.17365, z 0.9848077
t 34.07204, x 10, y 10.17365, z 0.9848077
t 34.0794, x 10, y 10.17365, z 0.9848077
t 34.08766, x 10, y 10.17365, z 0.9848077
t 34.09534, x 10, y 10.17365, z 0.9848077
t 34.09903, x 10, y 10.17365, z 0.9848077
t 34.10813, x 10, y 10.17365, z 0.9848077
t 34.11497, x 10, y 10.17365, z 0.9848077
t 34.12404, x 10, y 10.17365, z 0.9848077
t 34.13118, x 10, y 10.17365, z 0.9848077
t 34.13781, x 10, y 10.17365, z 0.9848077
t 34.14483, x 10, y 10.17365, z 0.9848077
t 34.1516, x 10, y 10.17365, z 0.9848077
t 34.1913, x 10, y 10.17365, z 0.9848077
t 34.19496, x 10, y 10.17365, z 0.9848077
t 34.19922, x 10, y 10.17365, z 0.9848077
t 34.20314, x 10, y 10.17365, z 0.9848077
t 34.20685, x 10, y 10.17365, z 0.9848077
t 34.21088, x 10, y 10.17365, z 0.9848077
t 34.21513, x 10, y 10.17365, z 0.9848077
t 34.2195, x 10, y 10.17365, z 0.9848077
t 34.22952, x 10, y 10.17365, z 0.9848077
t 34.23526, x 10, y 10.17365, z 0.9848077
t 34.24318, x 10, y 10.17365, z 0.9848077
t 34.24901, x 10, y 10.17365, z 0.9848077
t 34.25562, x 10, y 10.17365, z 0.9848077
t 34.26135, x 10, y 10.17365, z 0.9848077
t 34.27513, x 10, y 10.17365, z 0.9848077
t 34.28124, x 10, y 10.17365, z 0.9848077
t 34.28741, x 10, y 10.17365, z 0.9848077
t 34.29568, x 10, y 10.17365, z 0.9848077
t 34.30357, x 10, y 10.17365, z 0.9848077
t 34.31174, x 10, y 10.17365, z 0.9848077
t 34.31895, x 10, y 10.17365, z 0.9848077
t 34.32286, x 10, y 10.17365, z 0.9848077
t 34.33108, x 10, y 10.17365, z 0.9848077
t 34.33686, x 10, y 10.17365, z 0.9848077
t 34.34361, x 10, y 10.17365, z 0.9848077
t 34.35228, x 10, y 10.17365, z 0.9848077
t 34.36097, x 10, y 10.17365, z 0.9848077
t 34.36761, x 10, y 10.17365, z 0.9848077
t 34.37335, x 10, y 10.17365, z 0.9848077
t 34.38329, x 10, y 10.17365, z 0.9848077
t 34.38933, x 10, y 10.17365, z 0.9848077
t 34.42707, x 10, y 10.17365, z 0.9848077
t 34.43072, x 10, y 10.17365, z 0.9848077
t 34.43539, x 10, y 10.17365, z 0.9848077
t 34.43878, x 10, y 10.17365, z 0.9848077
t 34.44322, x 10, y 10.17365, z 0.9848077
t 34.44899, x 10, y 10.17365, z 0.9848077
t 34.45524, x 10, y 10.17365, z 0.9848077
t 34.46556, x 10, y 10.17365, z 0.9848077
t 34.47133, x 10, y 10.17365, z 0.9848077
t 34.47563, x 10, y 10.17365, z 0.9848077
t 34.48227, x 10, y 10.17365, z 0.9848077
t 34.49264, x 10, y 10.17365, z 0.9848077
t 34.5015, x 10, y 10.17365, z 0.9848077
t 34.50743, x 10, y 10.17365, z 0.9848077
t 34.51634, x 10, y 10.17365, z 0.9848077
t 34.5234, x 10, y 10.17365, z 0.9848077
t 34.52762, x 10, y 10.17365, z 0.9848077
t 34.5366, x 10, y 10.17365, z 0.9848077
t 34.54325, x 10, y 10.17365, z 0.9848077
t 34.54704, x 10, y 10.17365, z 0.9848077
t 34.55618, x 10, y 10.17365, z 0.9848077
t 34.56361, x 10, y 10.17365, z 0.9848077
t 34.57226, x 10, y 10.17365, z 0.9848077
t 34.57917, x 10, y 10.17365, z 0.9848077
t 34.58324, x 10, y 10.17365, z 0.9848077
t 34.59333, x 10, y 10.17365, z 0.9848077
t 34.60253, x 10, y 10.17365, z 0.9848077
t 34.60857, x 10, y 10.17365, z 0.9848077
t 34.61549, x 10, y 10.17365, z 0.9848077
t 34.6233, x 10, y 10.17365, z 0.9848077
t 34.63091, x 10, y 10.17365, z 0.9848077
t 34.67111, x 10, y 10.17365, z 0.9848077
t 34.67486, x 10, y 10.17365, z 0.9848077
t 34.67897, x 10, y 10.17365, z 0.9848077
t 34.68293, x 10, y 10.17365, z 0.9848077
t 34.68718, x 10, y 10.17365, z 0.9848077
t 34.69162, x 10, y 10.17365, z 0.9848077
t 34.6978, x 10, y 10.17365, z 0.9848077
t 34.70706, x 10, y 10.17365, z 0.9848077
t 34.71186, x 10, y 10.17365, z 0.9848077
t 34.71719, x 10, y 10.17365, z 0.9848077
t 34.72608, x 10, y 10.17365, z 0.9848077
t 34.73208, x 10, y 10.17365, z 0.9848077
t 34.74266, x 10, y 10.17365, z 0.9848077
t 34.74796, x 10, y 10.17365, z 0.9848077
t 34.75305, x 10, y 10.17365, z 0.9848077
t 34.7618, x 10, y 10.17365, z 0.9848077
t 34.76753, x 10, y 10.17365, z 0.9848077
t 34.77696, x 10, y 10.17365, z 0.9848077
t 34.78322, x 10, y 10.17365, z 0.9848077
t 34.79205, x 10, y 10.17365, z 0.9848077
t 34.79923, x 10, y 10.17365, z 0.9848077
t 34.80301, x 10, y 10.17365, z 0.9848077
t 34.81322, x 10, y 10.17365, z 0.9848077
t 34.8191, x 10, y 10.17365, z 0.9848077
t 34.82908, x 10, y 10.17365, z 0.9848077
t 34.83548, x 10, y 10.17365, z 0.9848077
t 34.84364, x 10, y 10.17365, z 0.9848077
t 34.85136, x 10, y 10.17365, z 0.9848077
t 34.85897, x 10, y 10.17365, z 0.9848077
t 34.8647, x 10, y 10.17365, z 0.9848077
t 34.87142, x 10, y 10.17365, z 0.9848077
t 34.90673, x 10, y 10.17365, z 0.9848077
t 34.91096, x 10, y 10.17365, z 0.9848077
t 34.91473, x 10, y 10.17365, z 0.9848077
t 34.91893, x 10, y 10.17365, z 0.9848077
t 34.92344, x 10, y 10.17365, z 0.9848077
t 34.92797, x 10, y 10.17365, z 0.9848077
t 34.93288, x 10, y 10.17365, z 0.9848077
t 34.93962, x 10, y 10.17365, z 0.9848077
t 34.9475, x 10, y 10.17365, z 0.9848077
t 34.95562, x 10, y 10.17365, z 0.9848077
t 34.96487, x 10, y 10.17365, z 0.9848077
t 34.97153, x 10, y 10.17365, z 0.9848077
t 34.98059, x 10, y 10.17365, z 0.9848077
t 34.98732, x 10, y 10.17365, z 0.9848077
t 34.9949, x 10, y 10.17365, z 0.9848077
t 35.00082, x 10, y 10.17365, z 0.9848077
t 35.00949, x 10, y 10.17365, z 0.9848077
t 35.0153, x 10, y 10.17365, z 0.9848077
t 35.02299, x 10, y 10.17365, z 0.9848077
t 35.03139, x 10, y 10.17365, z 0.9848077
t 35.03705, x 10, y 10.17365, z 0.9848077
t 35.04726, x 10, y 10.17365, z 0.9848077
t 35.05269, x 10, y 10.17365, z 0.9848077
t 35.06164, x 10, y 10.17365, z 0.9848077
t 35.06737, x 10, y 10.17365, z 0.9848077
t 35.07258, x 10, y 10.17365, z 0.9848077
t 35.07952, x 10, y 10.17365, z 0.9848077
t 35.08778, x 10, y 10.17365, z 0.9848077
t 35.0931, x 10, y 10.17365, z 0.9848077
t 35.10357, x 10, y 10.17365, z 0.9848077
t 35.10932, x 10, y 10.17365, z 0.9848077
t 35.14699, x 10, y 10.17365, z 0.9848077
t 35.15145, x 10, y 10.17365, z 0.9848077
t 35.15485, x 10, y 10.17365, z 0.9848077
t 35.15913, x 10, y 10.17365, z 0.9848077
t 35.16295, x 10, y 10.17365, z 0.9848077
t 35.16735, x 10, y 10.17365, z 0.9848077
t 35.17159, x 10, y 10.17365, z 0.9848077
t 35.17623, x 10, y 10.17365, z 0.9848077
t 35.18617, x 10, y 10.17365, z 0.9848077
t 35.19165, x 10, y 10.17365, z 0.9848077
t 35.20111, x 10, y 10.17365, z 0.9848077
t 35.20698, x 10, y 10.17365, z 0.9848077
t 35.21586, x 10, y 10.17365, z 0.9848077
t 35.22295, x 10, y 10.17365, z 0.9848077
t 35.22719, x 10, y 10.17365, z 0.9848077
t 35.23339, x 10, y 10.17365, z 0.9848077
t 35.24279, x 10, y 10.17365, z 0.9848077
t 35.25252, x 10, y 10.17365, z 0.9848077
t 35.25939, x 10, y 10.17365, z 0.9848077
t 35.26768, x 10, y 10.17365, z 0.9848077
t 35.27193, x 10, y 10.17365, z 0.9848077
t 35.27769, x 10, y 10.17365, z 0.9848077
t 35.28692, x 10, y 10.17365, z 0.9848077
t 35.29204, x 10, y 10.17365, z 0.9848077
t 35.30165, x 10, y 10.17365, z 0.9848077
t 35.30725, x 10, y 10.17365, z 0.9848077
t 35.31271, x 10, y 10.17365, z 0.9848077
t 35.32254, x 10, y 10.17365, z 0.9848077
t 35.32703, x 10, y 10.17365, z 0.9848077
t 35.33596, x 10, y 10.17365, z 0.9848077
t 35.34359, x 10, y 10.17365, z 0.9848077
t 35.38305, x 10, y 10.17365, z 0.9848077
t 35.38686, x 10, y 10.17365, z 0.9848077
t 35.39073, x 10, y 10.17365, z 0.9848077
t 35.39484, x 10, y 10.17365, z 0.9848077
t 35.39942, x 10, y 10.17365, z 0.9848077
t 35.40314, x 10, y 10.17365, z 0.9848077
t 35.4102, x 10, y 10.17365, z 0.9848077
t 35.41519, x 10, y 10.17365, z 0.9848077
t 35.42496, x 10, y 10.17365, z 0.9848077
t 35.4311, x 10, y 10.17365, z 0.9848077
t 35.43875, x 10, y 10.17365, z 0.9848077
t 35.4474, x 10, y 10.17365, z 0.9848077
t 35.4511, x 10, y 10.17365, z 0.9848077
t 35.46134, x 10, y 10.17365, z 0.9848077
t 35.46725, x 10, y 10.17365, z 0.9848077
t 35.47662, x 10, y 10.17365, z 0.9848077
t 35.48309, x 10, y 10.17365, z 0.9848077
t 35.4921, x 10, y 10.17365, z 0.9848077
t 35.50005, x 10, y 10.17365, z 0.9848077
t 35.50735, x 10, y 10.17365, z 0.9848077
t 35.51292, x 10, y 10.17365, z 0.9848077
t 35.51926, x 10, y 10.17365, z 0.9848077
t 35.52322, x 10, y 10.17365, z 0.9848077
t 35.53251, x 10, y 10.17365, z 0.9848077
t 35.54323, x 10, y 10.17365, z 0.9848077
t 35.54842, x 10, y 10.17365, z 0.9848077
t 35.55802, x 10, y 10.17365, z 0.9848077
t 35.56358, x 10, y 10.17365, z 0.9848077
t 35.56851, x 10, y 10.17365, z 0.9848077
t 35.57766, x 10, y 10.17365, z 0.9848077
t 35.58396, x 10, y 10.17365, z 0.9848077
t 35.62697, x 10, y 10.17365, z 0.9848077
t 35.63936, x 10, y 10.17365, z 0.9848077
t 35.64311, x 10, y 10.17365, z 0.9848077
t 35.6468, x 10, y 10.17365, z 0.9848077
t 35.65074, x 10, y 10.17365, z 0.9848077
t 35.65498, x 10, y 10.17365, z 0.9848077
t 35.65897, x 10, y 10.17365, z 0.9848077
t 35.66322, x 10, y 10.17365, z 0.9848077
t 35.66934, x 10, y 10.17365, z 0.9848077
t 35.67952, x 10, y 10.17365, z 0.9848077
t 35.68534, x 10, y 10.17365, z 0.9848077
t 35.69377, x 10, y 10.17365, z 0.9848077
t 35.7012, x 10, y 10.17365, z 0.9848077
t 35.71216, x 10, y 10.17365, z 0.9848077
t 35.71949, x 10, y 10.17365, z 0.9848077
t 35.72646, x 10, y 10.17365, z 0.9848077
t 35.73305, x 10, y 10.17365, z 0.9848077
t 35.7389, x 10, y 10.17365, z 0.9848077
t 35.74692, x 10, y 10.17365, z 0.9848077
t 35.75367, x 10, y 10.17365, z 0.9848077
t 35.76387, x 10, y 10.17365, z 0.9848077
t 35.76974, x 10, y 10.17365, z 0.9848077
t 35.77869, x 10, y 10.17365, z 0.9848077
t 35.7831, x 10, y 10.17365, z 0.9848077
t 35.79394, x 10, y 10.17365, z 0.9848077
t 35.79939, x 10, y 10.17365, z 0.9848077
t 35.80491, x 10, y 10.17365, z 0.9848077
t 35.81149, x 10, y 10.17365, z 0.9848077
t 35.82134, x 10, y 10.17365, z 0.9848077
t 35.83074, x 10, y 10.17365, z 0.9848077
t 35.83615, x 10, y 10.17365, z 0.9848077
t 35.87096, x 10, y 10.17365, z 0.9848077
t 35.87501, x 10, y 10.17365, z 0.9848077
t 35.87891, x 10, y 10.17365, z 0.9848077
t 35.88278, x 10, y 10.17365, z 0.9848077
t 35.88683, x 10, y 10.17365, z 0.9848077
t 35.89097, x 10, y 10.17365, z 0.9848077
t 35.90165, x 10, y 10.17365, z 0.9848077
t 35.9069, x 10, y 10.17365, z 0.9848077
t 35.91528, x 10, y 10.17365, z 0.9848077
t 35.92319, x 10, y 10.17365, z 0.9848077
t 35.93062, x 10, y 10.17365, z 0.9848077
t 35.93656, x 10, y 10.17365, z 0.9848077
t 35.9434, x 10, y 10.17365, z 0.9848077
t 35.95221, x 10, y 10.17365, z 0.9848077
t 35.9569, x 10, y 10.17365, z 0.9848077
t 35.9663, x 10, y 10.17365, z 0.9848077
t 35.97122, x 10, y 10.17365, z 0.9848077
t 35.97646, x 10, y 10.17365, z 0.9848077
t 35.98666, x 10, y 10.17365, z 0.9848077
t 35.9922, x 10, y 10.17365, z 0.9848077
t 36.00149, x 10, y 10.17365, z 0.9848077
t 36.00717, x 10, y 10.17365, z 0.9848077
t 36.01701, x 10, y 10.17365, z 0.9848077
t 36.02314, x 10, y 10.17365, z 0.9848077
t 36.02785, x 10, y 10.17365, z 0.9848077
t 36.03702, x 10, y 10.17365, z 0.9848077
t 36.04321, x 10, y 10.17365, z 0.9848077
t 36.05181, x 10, y 10.17365, z 0.9848077
t 36.05952, x 10, y 10.17365, z 0.9848077
t 36.0676, x 10, y 10.17365, z 0.9848077
t 36.07331, x 10, y 10.17365, z 0.9848077
t 36.10736, x 10, y 10.17365, z 0.9848077
t 36.11091, x 10, y 10.17365, z 0.9848077
t 36.11559, x 10, y 10.17365, z 0.9848077
t 36.11872, x 10, y 10.17365, z 0.9848077
t 36.12365, x 10, y 10.17365, z 0.9848077
t 36.12946, x 10, y 10.17365, z 0.9848077
t 36.13826, x 10, y 10.17365, z 0.9848077
t 36.14474, x 10, y 10.17365, z 0.9848077
t 36.14917, x 10, y 10.17365, z 0.9848077
t 36.15771, x 10, y 10.17365, z 0.9848077
t 36.16753, x 10, y 10.17365, z 0.9848077
t 36.17772, x 10, y 10.17365, z 0.9848077
t 36.18891, x 10, y 10.17365, z 0.9848077
t 36.19546, x 10, y 10.17365, z 0.9848077
t 36.2032, x 10, y 10.17365, z 0.9848077
t 36.20778, x 10, y 10.17365, z 0.9848077
t 36.21529, x 10, y 10.17365, z 0.9848077
t 36.22551, x 10, y 10.17365, z 0.9848077
t 36.23116, x 10, y 10.17365, z 0.9848077
t 36.2396, x 10, y 10.17365, z 0.9848077
t 36.24541, x 10, y 10.17365, z 0.9848077
t 36.25581, x 10, y 10.17365, z 0.9848077
t 36.26367, x 10, y 10.17365, z 0.9848077
t 36.27165, x 10, y 10.17365, z 0.9848077
t 36.27713, x 10, y 10.17365, z 0.9848077
