t 0, x 0, y 16.1, z 50
t 11.67118, x 0, y 0, z 66.76106
t 11.68678, x 0, y 0, z 66.68278
t 11.70279, x 0, y 0, z 66.58127
t 11.7188, x 0, y 0, z 66.49922
t 11.73925, x 0, y 0, z 66.42123
t 11.75045, x 0, y 0, z 66.34121
t 11.77097, x 0, y 0, z 66.26112
t 11.78689, x 0, y 0, z 66.15891
t 11.80298, x 0, y 0, z 66.1029
t 11.8186, x 0, y 0, z 66.00031
t 11.83455, x 0, y 0, z 65.92068
t 11.85471, x 0, y 0, z 65.84023
t 11.87116, x 0, y 0, z 65.76215
t 11.88698, x 0, y 0, z 65.68238
t 11.90288, x 0, y 0, z 65.58161
t 11.91872, x 0, y 0, z 65.49933
t 11.93446, x 0, y 0, z 65.42023
t 11.95052, x 0, y 0, z 65.34072
t 12.02653, x 0, y 0, z 65.26156
t 12.03057, x 0, y 0, z 65.18284
t 12.03451, x 0, y 0, z 65.10252
t 12.05491, x 0, y 0, z 64.7225
t 12.05851, x 0, y 0, z 64.70231
t 12.08267, x 0, y 0, z 64.68259
t 12.08653, x 0, y 0, z 64.58061
t 12.10297, x 0, y 0, z 64.56257
t 12.11864, x 0, y 0, z 64.44181
t 12.13453, x 0, y 0, z 64.42249
t 12.15469, x 0, y 0, z 64.3403
t 12.16657, x 0, y 0, z 64.26195
t 12.18691, x 0, y 0, z 64.18249
t 12.20284, x 0, y 0, z 64.0817
t 12.21888, x 0, y 0, z 64.0223
t 12.23453, x 0, y 0, z 63.92059
t 12.25057, x 0, y 0, z 63.84096
t 12.27096, x 0, y 0, z 63.76072
t 12.28685, x 0, y 0, z 63.68251
t 12.30288, x 0, y 0, z 63.60231
t 12.31866, x 0, y 0, z 63.50035
t 12.33452, x 0, y 0, z 63.42091
t 12.3552, x 0, y 0, z 63.34074
t 12.37093, x 0, y 0, z 63.26185
t 12.38688, x 0, y 0, z 63.18256
t 12.40276, x 0, y 0, z 63.07913
t 12.41873, x 0, y 0, z 63.00047
t 12.43471, x 0, y 0, z 62.92074
t 12.45462, x 0, y 0, z 62.84135
t 12.46666, x 0, y 0, z 62.76149
t 12.48679, x 0, y 0, z 62.68158
t 12.50261, x 0, y 0, z 62.58202
t 12.5186, x 0, y 0, z 62.52183
t 12.53471, x 0, y 0, z 62.42119
t 12.55462, x 0, y 0, z 62.3421
t 12.571, x 0, y 0, z 62.26215
t 12.58698, x 0, y 0, z 62.18156
t 12.60287, x 0, y 0, z 62.08202
t 12.61881, x 0, y 0, z 62.00014
t 12.6347, x 0, y 0, z 61.92024
t 12.65456, x 0, y 0, z 61.84077
t 12.67112, x 0, y 0, z 61.76111
t 12.68686, x 0, y 0, z 61.68163
t 12.70288, x 0, y 0, z 61.58234
t 12.71868, x 0, y 0, z 61.49953
t 12.73465, x 0, y 0, z 61.42084
t 12.75058, x 0, y 0, z 61.34076
t 12.77094, x 0, y 0, z 61.26173
t 12.78693, x 0, y 0, z 61.18187
t 12.80308, x 0, y 0, z 61.10225
t 12.81864, x 0, y 0, z 61.00043
t 12.83463, x 0, y 0, z 60.92047
t 12.85511, x 0, y 0, z 60.83974
t 12.87098, x 0, y 0, z 60.76192
t 12.88689, x 0, y 0, z 60.68201
t 12.90283, x 0, y 0, z 60.57959
t 12.91897, x 0, y 0, z 60.50023
t 12.93456, x 0, y 0, z 60.42067
t 12.95474, x 0, y 0, z 60.34097
t 12.96671, x 0, y 0, z 60.26028
t 12.98276, x 0, y 0, z 60.18236
t 12.99879, x 0, y 0, z 60.08142
t 13.01454, x 0, y 0, z 60.02161
t 13.03496, x 0, y 0, z 59.94135
t 13.05085, x 0, y 0, z 59.86121
t 13.06682, x 0, y 0, z 59.78242
t 13.08278, x 0, y 0, z 59.68036
t 13.09864, x 0, y 0, z 59.60089
t 13.11884, x 0, y 0, z 59.52106
t 13.13487, x 0, y 0, z 59.44126
t 13.15068, x 0, y 0, z 59.36193
t 13.16678, x 0, y 0, z 59.26093
t 13.18269, x 0, y 0, z 59.18082
t 13.19875, x 0, y 0, z 59.10175
t 13.21456, x 0, y 0, z 59.02127
t 13.23488, x 0, y 0, z 58.94168
t 13.25084, x 0, y 0, z 58.86137
t 13.26678, x 0, y 0, z 58.78233
t 13.28286, x 0, y 0, z 58.68076
t 13.29866, x 0, y 0, z 58.60094
t 13.31449, x 0, y 0, z 58.52122
t 13.33473, x 0, y 0, z 58.44086
t 13.35081, x 0, y 0, z 58.36182
t 13.3667, x 0, y 0, z 58.28271
t 13.3827, x 0, y 0, z 58.18147
t 13.3987, x 0, y 0, z 58.10106
t 13.41448, x 0, y 0, z 58.02165
t 13.49504, x 0, y 0, z 57.94161
t 13.4985, x 0, y 0, z 57.86163
t 13.50253, x 0, y 0, z 57.78271
t 13.51872, x 0, y 0, z 57.37993
t 13.52253, x 0, y 0, z 57.36263
t 13.55063, x 0, y 0, z 57.34249
t 13.55474, x 0, y 0, z 57.26154
t 13.56652, x 0, y 0, z 57.24248
t 13.58675, x 0, y 0, z 57.10201
t 13.60286, x 0, y 0, z 57.08144
t 13.61878, x 0, y 0, z 57.02252
t 13.63454, x 0, y 0, z 56.92138
t 13.65472, x 0, y 0, z 56.84084
t 13.66654, x 0, y 0, z 56.76123
t 13.68683, x 0, y 0, z 56.68244
t 13.70277, x 0, y 0, z 56.58156
t 13.71877, x 0, y 0, z 56.52242
t 13.73454, x 0, y 0, z 56.42097
t 13.75494, x 0, y 0, z 56.34126
t 13.77113, x 0, y 0, z 56.26128
t 13.78682, x 0, y 0, z 56.18243
t 13.80276, x 0, y 0, z 56.08043
t 13.81889, x 0, y 0, z 55.99948
t 13.83464, x 0, y 0, z 55.92101
t 13.85463, x 0, y 0, z 55.84131
t 13.87097, x 0, y 0, z 55.76068
t 13.88685, x 0, y 0, z 55.68191
t 13.90286, x 0, y 0, z 55.582
t 13.91883, x 0, y 0, z 55.50031
t 13.93449, x 0, y 0, z 55.4209
t 13.95515, x 0, y 0, z 55.34085
t 13.97107, x 0, y 0, z 55.26097
t 13.98684, x 0, y 0, z 55.18268
t 14.00267, x 0, y 0, z 55.07939
t 14.01878, x 0, y 0, z 54.99976
t 14.03463, x 0, y 0, z 54.92091
t 14.05496, x 0, y 0, z 54.84178
t 14.06653, x 0, y 0, z 54.76123
t 14.08685, x 0, y 0, z 54.68195
t 14.10277, x 0, y 0, z 54.58035
t 14.11871, x 0, y 0, z 54.52247
t 14.13455, x 0, y 0, z 54.42087
t 14.15505, x 0, y 0, z 54.34126
t 14.16657, x 0, y 0, z 54.2616
t 14.18687, x 0, y 0, z 54.18235
t 14.19864, x 0, y 0, z 54.0799
t 14.21441, x 0, y 0, z 54.02229
t 14.24318, x 0, y 0, z 53.92076
t 14.2506, x 0, y 0, z 53.86194
t 14.27103, x 0, y 0, z 53.7831
t 14.287, x 0, y 0, z 53.63923
t 14.30288, x 0, y 0, z 53.60214
t 14.31896, x 0, y 0, z 53.49999
t 14.33457, x 0, y 0, z 53.42011
t 14.35461, x 0, y 0, z 53.34073
t 14.37063, x 0, y 0, z 53.26035
t 14.38688, x 0, y 0, z 53.18227
t 14.40271, x 0, y 0, z 53.08209
t 14.41867, x 0, y 0, z 53.002
t 14.43453, x 0, y 0, z 52.92074
t 14.45519, x 0, y 0, z 52.84157
t 14.47098, x 0, y 0, z 52.76178
t 14.48686, x 0, y 0, z 52.68248
t 14.5028, x 0, y 0, z 52.57916
t 14.51877, x 0, y 0, z 52.50021
t 14.5346, x 0, y 0, z 52.42082
t 14.5551, x 0, y 0, z 52.34116
t 14.57111, x 0, y 0, z 52.26129
t 14.5827, x 0, y 0, z 52.18214
t 14.60286, x 0, y 0, z 52.07965
t 14.61875, x 0, y 0, z 51.99959
t 14.63455, x 0, y 0, z 51.94162
t 14.65505, x 0, y 0, z 51.84084
t 14.67104, x 0, y 0, z 51.76136
t 14.68702, x 0, y 0, z 51.68239
t 14.70283, x 0, y 0, z 51.57988
t 14.71859, x 0, y 0, z 51.49991
t 14.7346, x 0, y 0, z 51.42004
t 14.75066, x 0, y 0, z 51.34097
t 14.77069, x 0, y 0, z 51.26219
t 14.78684, x 0, y 0, z 51.18213
t 14.80309, x 0, y 0, z 51.10181
t 14.81869, x 0, y 0, z 51.00168
t 14.83449, x 0, y 0, z 50.92093
t 14.85471, x 0, y 0, z 50.83969
t 14.87098, x 0, y 0, z 50.76166
t 14.88694, x 0, y 0, z 50.68269
t 14.90285, x 0, y 0, z 50.58156
t 14.91868, x 0, y 0, z 50.5002
t 14.93461, x 0, y 0, z 50.42043
t 14.9551, x 0, y 0, z 50.34088
t 14.9709, x 0, y 0, z 50.2617
t 14.98689, x 0, y 0, z 50.1821
t 15.00272, x 0, y 0, z 50.07962
t 15.0187, x 0, y 0, z 50.0006
t 15.03466, x 0, y 0, z 49.92068
t 15.05049, x 0, y 0, z 49.84154
t 15.07102, x 0, y 0, z 49.76163
t 15.08701, x 0, y 0, z 49.68184
t 15.10281, x 0, y 0, z 49.60266
t 15.11861, x 0, y 0, z 49.50002
t 15.13453, x 0, y 0, z 49.42009
t 15.15503, x 0, y 0, z 49.34108
t 15.16661, x 0, y 0, z 49.26207
t 15.18687, x 0, y 0, z 49.18246
t 15.20279, x 0, y 0, z 49.07999
t 15.21873, x 0, y 0, z 49.02208
t 15.23934, x 0, y 0, z 48.92079
t 15.25458, x 0, y 0, z 48.84119
t 15.27116, x 0, y 0, z 48.76148
t 15.28687, x 0, y 0, z 48.65842
t 15.30294, x 0, y 0, z 48.58222
t 15.31887, x 0, y 0, z 48.49931
t 15.33457, x 0, y 0, z 48.42078
t 15.35511, x 0, y 0, z 48.34045
t 15.37101, x 0, y 0, z 48.26077
t 15.38687, x 0, y 0, z 48.18228
t 15.403, x 0, y 0, z 48.07957
t 15.41866, x 0, y 0, z 48.00009
t 15.43923, x 0, y 0, z 47.92079
t 15.45458, x 0, y 0, z 47.84012
t 15.47103, x 0, y 0, z 47.76181
t 15.48706, x 0, y 0, z 47.65898
t 15.50288, x 0, y 0, z 47.5822
t 15.5188, x 0, y 0, z 47.49998
t 15.53449, x 0, y 0, z 47.41982
t 15.55513, x 0, y 0, z 47.34072
t 15.56662, x 0, y 0, z 47.2611
t 15.58704, x 0, y 0, z 47.18268
t 15.60289, x 0, y 0, z 47.07949
t 15.61868, x 0, y 0, z 47.02203
t 15.63472, x 0, y 0, z 46.91991
t 15.65056, x 0, y 0, z 46.84067
t 15.67103, x 0, y 0, z 46.76175
t 15.68696, x 0, y 0, z 46.68152
t 15.70291, x 0, y 0, z 46.60233
t 15.71456, x 0, y 0, z 46.49997
t 15.73497, x 0, y 0, z 46.42032
t 15.75093, x 0, y 0, z 46.34056
t 15.76683, x 0, y 0, z 46.28232
t 15.78258, x 0, y 0, z 46.18026
t 15.8029, x 0, y 0, z 46.10046
t 15.81862, x 0, y 0, z 46.02099
t 15.83463, x 0, y 0, z 45.94221
t 15.8546, x 0, y 0, z 45.84061
t 15.87078, x 0, y 0, z 45.76202
t 15.8868, x 0, y 0, z 45.68196
t 15.90285, x 0, y 0, z 45.58211
t 15.9187, x 0, y 0, z 45.50121
t 15.93458, x 0, y 0, z 45.42114
t 15.955, x 0, y 0, z 45.34087
t 15.97099, x 0, y 0, z 45.26161
t 15.98686, x 0, y 0, z 45.18223
t 16.00276, x 0, y 0, z 45.08011
t 16.01869, x 0, y 0, z 45.00017
t 16.03469, x 0, y 0, z 44.92082
t 16.05501, x 0, y 0, z 44.84135
t 16.071, x 0, y 0, z 44.76167
t 16.08696, x 0, y 0, z 44.68169
t 16.10287, x 0, y 0, z 44.58008
t 16.11846, x 0, y 0, z 44.5001
t 16.13874, x 0, y 0, z 44.42033
t 16.15053, x 0, y 0, z 44.34074
t 16.16649, x 0, y 0, z 44.2628
t 16.18694, x 0, y 0, z 44.16141
t 16.20298, x 0, y 0, z 44.10246
t 16.21901, x 0, y 0, z 44.02266
t 16.23554, x 0, y 0, z 43.92043
t 16.25529, x 0, y 0, z 43.84019
t 16.26667, x 0, y 0, z 43.76009
t 16.28703, x 0, y 0, z 43.67741
t 16.30282, x 0, y 0, z 43.57869
t 16.31866, x 0, y 0, z 43.52177
t 16.33453, x 0, y 0, z 43.41997
t 16.35511, x 0, y 0, z 43.34103
t 16.37111, x 0, y 0, z 43.26182
t 16.3868, x 0, y 0, z 43.18247
t 16.40278, x 0, y 0, z 43.07957
t 16.41871, x 0, y 0, z 42.99957
t 16.43458, x 0, y 0, z 42.92113
t 16.45505, x 0, y 0, z 42.84119
t 16.47108, x 0, y 0, z 42.76157
t 16.48683, x 0, y 0, z 42.68222
t 16.50275, x 0, y 0, z 42.57986
t 16.51897, x 0, y 0, z 42.49971
t 16.53456, x 0, y 0, z 42.42094
t 16.55514, x 0, y 0, z 42.34134
t 16.57113, x 0, y 0, z 42.26025
t 16.58681, x 0, y 0, z 42.18233
t 16.60294, x 0, y 0, z 42.07939
t 16.61867, x 0, y 0, z 41.99944
t 16.63453, x 0, y 0, z 41.92106
t 16.65513, x 0, y 0, z 41.84041
t 16.67106, x 0, y 0, z 41.76176
t 16.68708, x 0, y 0, z 41.68248
t 16.70279, x 0, y 0, z 41.57945
t 16.71869, x 0, y 0, z 41.4998
t 16.73481, x 0, y 0, z 41.41972
t 16.75069, x 0, y 0, z 41.34116
t 16.76647, x 0, y 0, z 41.26164
t 16.78682, x 0, y 0, z 41.18105
t 16.80269, x 0, y 0, z 41.10168
t 16.81874, x 0, y 0, z 41.02276
t 16.83462, x 0, y 0, z 40.92104
t 16.85508, x 0, y 0, z 40.84167
t 16.86653, x 0, y 0, z 40.76141
t 16.88692, x 0, y 0, z 40.68201
t 16.90274, x 0, y 0, z 40.57971
t 16.91866, x 0, y 0, z 40.52245
t 16.93463, x 0, y 0, z 40.42052
t 16.95457, x 0, y 0, z 40.3414
t 16.97108, x 0, y 0, z 40.26181
t 16.98688, x 0, y 0, z 40.18196
t 17.00281, x 0, y 0, z 40.08224
t 17.01871, x 0, y 0, z 39.99969
t 17.03467, x 0, y 0, z 39.92073
t 17.05507, x 0, y 0, z 39.84105
t 17.06664, x 0, y 0, z 39.76158
t 17.08693, x 0, y 0, z 39.68174
t 17.10275, x 0, y 0, z 39.57977
t 17.11854, x 0, y 0, z 39.52193
t 17.13461, x 0, y 0, z 39.42047
t 17.15477, x 0, y 0, z 39.34137
t 17.16655, x 0, y 0, z 39.26241
t 17.18671, x 0, y 0, z 39.18204
t 17.20291, x 0, y 0, z 39.08125
t 17.21873, x 0, y 0, z 39.02237
t 17.23447, x 0, y 0, z 38.92154
t 17.25508, x 0, y 0, z 38.84055
t 17.27106, x 0, y 0, z 38.76147
t 17.28699, x 0, y 0, z 38.68274
t 17.30275, x 0, y 0, z 38.57972
t 17.31875, x 0, y 0, z 38.4998
t 17.33459, x 0, y 0, z 38.42017
t 17.35499, x 0, y 0, z 38.34138
t 17.37099, x 0, y 0, z 38.26136
t 17.38698, x 0, y 0, z 38.18215
t 17.40277, x 0, y 0, z 38.08017
t 17.41874, x 0, y 0, z 38.00014
t 17.4346, x 0, y 0, z 37.92023
t 17.45505, x 0, y 0, z 37.84124
t 17.47129, x 0, y 0, z 37.7614
t 17.4868, x 0, y 0, z 37.68211
t 17.50276, x 0, y 0, z 37.57986
t 17.5187, x 0, y 0, z 37.49866
t 17.53459, x 0, y 0, z 37.42112
t 17.5551, x 0, y 0, z 37.34132
t 17.57102, x 0, y 0, z 37.26159
t 17.58709, x 0, y 0, z 37.18216
t 17.60257, x 0, y 0, z 37.07961
t 17.61871, x 0, y 0, z 37.00001
t 17.6347, x 0, y 0, z 36.91964
t 17.65076, x 0, y 0, z 36.84224
t 17.66652, x 0, y 0, z 36.76154
t 17.68688, x 0, y 0, z 36.68161
t 17.70271, x 0, y 0, z 36.60129
t 17.71857, x 0, y 0, z 36.52253
t 17.7346, x 0, y 0, z 36.42071
t 17.75504, x 0, y 0, z 36.34156
t 17.77056, x 0, y 0, z 36.26226
t 17.7869, x 0, y 0, z 36.18211
t 17.79855, x 0, y 0, z 36.07988
t 17.8191, x 0, y 0, z 36.0023
t 17.83456, x 0, y 0, z 35.92059
t 17.85482, x 0, y 0, z 35.86237
t 17.87112, x 0, y 0, z 35.75959
t 17.8868, x 0, y 0, z 35.68232
t 17.90289, x 0, y 0, z 35.58102
t 17.9187, x 0, y 0, z 35.49952
t 17.93456, x 0, y 0, z 35.42107
t 17.95513, x 0, y 0, z 35.34066
t 17.97099, x 0, y 0, z 35.2616
t 17.98251, x 0, y 0, z 35.18229
t 18.00276, x 0, y 0, z 35.07946
t 18.01872, x 0, y 0, z 35.00017
t 18.03459, x 0, y 0, z 34.94258
t 18.05059, x 0, y 0, z 34.84129
t 18.07114, x 0, y 0, z 34.7615
t 18.08682, x 0, y 0, z 34.68214
t 18.10299, x 0, y 0, z 34.60213
t 18.11877, x 0, y 0, z 34.49941
t 18.1392, x 0, y 0, z 34.42101
t 18.15061, x 0, y 0, z 34.34013
t 18.16651, x 0, y 0, z 34.26126
t 18.1868, x 0, y 0, z 34.15913
t 18.20275, x 0, y 0, z 34.10204
t 18.2187, x 0, y 0, z 34.02258
t 18.23447, x 0, y 0, z 33.92109
t 18.25499, x 0, y 0, z 33.84134
t 18.27112, x 0, y 0, z 33.7616
t 18.28703, x 0, y 0, z 33.68275
t 18.3027, x 0, y 0, z 33.58018
t 18.31865, x 0, y 0, z 33.49952
t 18.33457, x 0, y 0, z 33.41998
t 18.35059, x 0, y 0, z 33.34159
t 18.37103, x 0, y 0, z 33.26185
t 18.38709, x 0, y 0, z 33.18228
t 18.40273, x 0, y 0, z 33.10213
t 18.41868, x 0, y 0, z 32.99997
t 18.43461, x 0, y 0, z 32.91963
t 18.45509, x 0, y 0, z 32.84147
t 18.46655, x 0, y 0, z 32.7617
t 18.48685, x 0, y 0, z 32.68205
t 18.50275, x 0, y 0, z 32.57968
t 18.5186, x 0, y 0, z 32.52238
t 18.5346, x 0, y 0, z 32.42089
t 18.55505, x 0, y 0, z 32.34136
t 18.56651, x 0, y 0, z 32.26211
t 18.58714, x 0, y 0, z 32.1821
t 18.60301, x 0, y 0, z 32.07984
t 18.6188, x 0, y 0, z 32.02254
t 18.63454, x 0, y 0, z 31.91943
t 18.65506, x 0, y 0, z 31.84005
t 18.67112, x 0, y 0, z 31.76109
t 18.68667, x 0, y 0, z 31.68242
t 18.70272, x 0, y 0, z 31.57983
t 18.71869, x 0, y 0, z 31.4995
t 18.7345, x 0, y 0, z 31.42177
t 18.75512, x 0, y 0, z 31.34148
t 18.77105, x 0, y 0, z 31.26164
t 18.78704, x 0, y 0, z 31.18263
t 18.80277, x 0, y 0, z 31.07951
t 18.81889, x 0, y 0, z 30.99989
t 18.83454, x 0, y 0, z 30.91993
t 18.8505, x 0, y 0, z 30.84127
t 18.87055, x 0, y 0, z 30.76065
t 18.887, x 0, y 0, z 30.68242
t 18.90275, x 0, y 0, z 30.60262
t 18.91878, x 0, y 0, z 30.50235
t 18.9347, x 0, y 0, z 30.42009
t 18.95508, x 0, y 0, z 30.34139
t 18.96652, x 0, y 0, z 30.26123
t 18.98682, x 0, y 0, z 30.18163
t 19.00291, x 0, y 0, z 30.07973
t 19.0187, x 0, y 0, z 30.02252
t 19.03459, x 0, y 0, z 29.92101
t 19.05508, x 0, y 0, z 29.84055
t 19.06655, x 0, y 0, z 29.76162
t 19.08275, x 0, y 0, z 29.68217
t 19.10273, x 0, y 0, z 29.57972
t 19.11878, x 0, y 0, z 29.52239
t 19.13486, x 0, y 0, z 29.44137
t 19.15056, x 0, y 0, z 29.34146
t 19.16657, x 0, y 0, z 29.26124
t 19.18696, x 0, y 0, z 29.18084
t 19.19847, x 0, y 0, z 29.10232
t 19.21453, x 0, y 0, z 29.02228
t 19.23498, x 0, y 0, z 28.92032
t 19.2507, x 0, y 0, z 28.86275
t 19.27112, x 0, y 0, z 28.78248
t 19.2871, x 0, y 0, z 28.68023
t 19.30286, x 0, y 0, z 28.60161
t 19.31858, x 0, y 0, z 28.4995
t 19.33454, x 0, y 0, z 28.41962
t 19.35067, x 0, y 0, z 28.34082
t 19.37103, x 0, y 0, z 28.26223
t 19.38702, x 0, y 0, z 28.18241
t 19.40273, x 0, y 0, z 28.10179
t 19.41869, x 0, y 0, z 27.99999
t 19.43471, x 0, y 0, z 27.92
t 19.45502, x 0, y 0, z 27.84146
t 19.47097, x 0, y 0, z 27.76169
t 19.48706, x 0, y 0, z 27.68156
t 19.50271, x 0, y 0, z 27.58003
t 19.5187, x 0, y 0, z 27.50029
t 19.53449, x 0, y 0, z 27.4198
t 19.55514, x 0, y 0, z 27.34158
t 19.57102, x 0, y 0, z 27.26165
t 19.58251, x 0, y 0, z 27.18265
t 19.60262, x 0, y 0, z 27.07943
t 19.61892, x 0, y 0, z 27.00002
t 19.63457, x 0, y 0, z 26.9426
t 19.65068, x 0, y 0, z 26.84203
t 19.67111, x 0, y 0, z 26.76051
t 19.68681, x 0, y 0, z 26.6823
t 19.70275, x 0, y 0, z 26.60174
t 19.71908, x 0, y 0, z 26.4996
t 19.73459, x 0, y 0, z 26.42107
t 19.75509, x 0, y 0, z 26.34136
t 19.77095, x 0, y 0, z 26.25971
t 19.78279, x 0, y 0, z 26.1822
t 19.80703, x 0, y 0, z 26.07967
t 19.81887, x 0, y 0, z 26.00036
t 19.83466, x 0, y 0, z 25.94115
t 19.85068, x 0, y 0, z 25.81996
t 19.87123, x 0, y 0, z 25.76079
t 19.88695, x 0, y 0, z 25.68184
t 19.90271, x 0, y 0, z 25.60173
t 19.91873, x 0, y 0, z 25.49899
t 19.93463, x 0, y 0, z 25.42036
t 19.9505, x 0, y 0, z 25.34157
t 19.97099, x 0, y 0, z 25.26146
t 19.98702, x 0, y 0, z 25.18199
t 20.00267, x 0, y 0, z 25.10264
t 20.01868, x 0, y 0, z 25.00019
t 20.03474, x 0, y 0, z 24.92005
t 20.05068, x 0, y 0, z 24.8418
t 20.07068, x 0, y 0, z 24.76171
t 20.08695, x 0, y 0, z 24.68141
t 20.103, x 0, y 0, z 24.60174
t 20.11903, x 0, y 0, z 24.50173
t 20.13457, x 0, y 0, z 24.42041
t 20.15463, x 0, y 0, z 24.34013
t 20.1666, x 0, y 0, z 24.25997
t 20.18696, x 0, y 0, z 24.1823
t 20.20287, x 0, y 0, z 24.08197
t 20.21873, x 0, y 0, z 24.02211
t 20.23461, x 0, y 0, z 23.92032
t 20.25502, x 0, y 0, z 23.84081
t 20.27112, x 0, y 0, z 23.76151
t 20.287, x 0, y 0, z 23.68208
t 20.30285, x 0, y 0, z 23.58003
t 20.31874, x 0, y 0, z 23.49953
t 20.3345, x 0, y 0, z 23.42014
t 20.35471, x 0, y 0, z 23.34086
t 20.37097, x 0, y 0, z 23.26144
t 20.38704, x 0, y 0, z 23.18263
t 20.40265, x 0, y 0, z 23.0816
t 20.41874, x 0, y 0, z 23.00027
t 20.43483, x 0, y 0, z 22.91991
t 20.45462, x 0, y 0, z 22.8419
t 20.46652, x 0, y 0, z 22.76146
t 20.48685, x 0, y 0, z 22.68098
t 20.50269, x 0, y 0, z 22.58204
t 20.51881, x 0, y 0, z 22.52252
t 20.53463, x 0, y 0, z 22.42088
t 20.55064, x 0, y 0, z 22.34167
t 20.571, x 0, y 0, z 22.2611
t 20.58711, x 0, y 0, z 22.18198
t 20.6028, x 0, y 0, z 22.10191
t 20.61871, x 0, y 0, z 22.00013
t 20.63458, x 0, y 0, z 21.9196
t 20.65505, x 0, y 0, z 21.84111
t 20.67117, x 0, y 0, z 21.76157
t 20.68683, x 0, y 0, z 21.6822
t 20.70267, x 0, y 0, z 21.57989
t 20.71867, x 0, y 0, z 21.49926
t 20.73454, x 0, y 0, z 21.42098
t 20.75505, x 0, y 0, z 21.34179
t 20.77105, x 0, y 0, z 21.26179
t 20.78709, x 0, y 0, z 21.18244
t 20.80271, x 0, y 0, z 21.07985
t 20.81888, x 0, y 0, z 20.99987
t 20.83469, x 0, y 0, z 20.91967
t 20.85511, x 0, y 0, z 20.84156
t 20.86653, x 0, y 0, z 20.76074
t 20.88683, x 0, y 0, z 20.68169
t 20.90295, x 0, y 0, z 20.57958
t 20.91864, x 0, y 0, z 20.52248
t 20.93468, x 0, y 0, z 20.42097
t 20.9507, x 0, y 0, z 20.34036
t 20.96674, x 0, y 0, z 20.26192
t 20.98272, x 0, y 0, z 20.18174
t 20.99875, x 0, y 0, z 20.10161
t 21.01917, x 0, y 0, z 20.02143
t 21.03485, x 0, y 0, z 19.94152
t 21.05505, x 0, y 0, z 19.86139
t 21.06651, x 0, y 0, z 19.7593
t 21.08684, x 0, y 0, z 19.68087
t 21.10268, x 0, y 0, z 19.57986
t 21.11872, x 0, y 0, z 19.52257
t 21.13457, x 0, y 0, z 19.42094
t 21.15081, x 0, y 0, z 19.34172
t 21.16657, x 0, y 0, z 19.26153
t 21.18683, x 0, y 0, z 19.18226
t 21.20277, x 0, y 0, z 19.1011
t 21.21865, x 0, y 0, z 19.0223
t 21.23475, x 0, y 0, z 18.92099
t 21.255, x 0, y 0, z 18.84127
t 21.27115, x 0, y 0, z 18.76186
t 21.28683, x 0, y 0, z 18.68137
t 21.30278, x 0, y 0, z 18.58015
t 21.31874, x 0, y 0, z 18.4994
t 21.33457, x 0, y 0, z 18.42099
t 21.35508, x 0, y 0, z 18.34122
t 21.36652, x 0, y 0, z 18.26144
t 21.38683, x 0, y 0, z 18.1823
t 21.4026, x 0, y 0, z 18.07974
t 21.41877, x 0, y 0, z 18.02255
t 21.43458, x 0, y 0, z 17.92097
t 21.45513, x 0, y 0, z 17.84213
t 21.47099, x 0, y 0, z 17.76128
t 21.48702, x 0, y 0, z 17.68223
t 21.50281, x 0, y 0, z 17.57948
t 21.51859, x 0, y 0, z 17.50016
t 21.53916, x 0, y 0, z 17.42005
t 21.55065, x 0, y 0, z 17.34109
t 21.57064, x 0, y 0, z 17.26219
t 21.58707, x 0, y 0, z 17.15933
t 21.60269, x 0, y 0, z 17.10186
t 21.6187, x 0, y 0, z 17.00194
t 21.63882, x 0, y 0, z 16.91978
t 21.65053, x 0, y 0, z 16.84167
t 21.671, x 0, y 0, z 16.76162
t 21.68704, x 0, y 0, z 16.66101
t 21.70271, x 0, y 0, z 16.60249
t 21.71875, x 0, y 0, z 16.50011
t 21.73451, x 0, y 0, z 16.4199
t 21.75505, x 0, y 0, z 16.34155
t 21.77109, x 0, y 0, z 16.26136
t 21.78702, x 0, y 0, z 16.18257
t 21.80298, x 0, y 0, z 16.07989
t 21.81873, x 0, y 0, z 15.99966
t 21.83457, x 0, y 0, z 15.92002
t 21.85067, x 0, y 0, z 15.84019
t 21.87104, x 0, y 0, z 15.76147
t 21.88704, x 0, y 0, z 15.68227
t 21.90282, x 0, y 0, z 15.60177
t 21.9187, x 0, y 0, z 15.49988
t 21.93481, x 0, y 0, z 15.41989
t 21.95504, x 0, y 0, z 15.34101
t 22.03073, x 0, y 0, z 15.26163
t 22.0345, x 0, y 0, z 15.18107
t 22.03844, x 0, y 0, z 15.07988
t 22.07091, x 0, y 0, z 14.70144
t 22.07869, x 0, y 0, z 14.68258
t 22.08731, x 0, y 0, z 14.66288
t 22.10282, x 0, y 0, z 14.50055
t 22.1145, x 0, y 0, z 14.46165
t 22.13502, x 0, y 0, z 14.41855
t 22.17066, x 0, y 0, z 14.34101
t 22.18671, x 0, y 0, z 14.28259
t 22.19062, x 0, y 0, z 14.18
t 22.1987, x 0, y 0, z 14.00181
t 22.21459, x 0, y 0, z 13.92152
t 22.23494, x 0, y 0, z 13.902
t 22.251, x 0, y 0, z 13.8616
t 22.2667, x 0, y 0, z 13.78214
t 22.28272, x 0, y 0, z 13.68043
t 22.29865, x 0, y 0, z 13.60012
t 22.31463, x 0, y 0, z 13.52162
